1,Australian Cattle Dog,1
2,Australian Shepherd,1
3,Bearded Collie,1
4,Beauceron,1
5,Belgian Laekenois,1
6,Belgian Malinois,1
7,Belgian Sheepdog,1
8,Belgian Tervuren,1
9,Bergamasco,1
10,Berger Picard,1
11,Border Collie,1
12,Bouvier des Flandres,1
13,Briard,1
14,Canaan Dog,1
15,Cardigan Welsh Corgi,1
16,Collie,1
17,Entlebucher Mountain Dog,1
18,Finnish Lapphund,1
19,German Shepherd Dog,1
20,Icelandic Sheepdog,1
21,Miniature American Shepherd,1
22,Norwegian Buhund,1
23,Old English Sheepdog,1
24,Pembroke Welsh Corgi,1
25,Polish Lowland Sheepdog,1
26,Puli,1
27,Pumi,1
28,Pyrenean Shepherd,1
29,Shetland Sheepdog,1
30,Spanish Water Dog,1
31,Swedish Vallhund,1
32,Afghan Hound,2
33,American English Coonhound,2
34,American Foxhound,2
35,Azawakh,2
36,Basenji,2
37,Basset Hound,2
38,Beagle,2
39,Black and Tan Coonhound,2
40,Bloodhound,2
41,Bluetick Coonhound,2
42,Borzoi,2
43,Cirneco Dell’Etna,2
44,Dachshund,2
45,English Foxhound,2
46,Grand Basset Griffon Vendeen,2
47,Greyhound,2
48,Harrier,2
49,Ibizan Hound,2
50,Irish Wolfhound,2
51,Norwegian Elkhound,2
52,Otterhound,2
53,Petit Basset Griffon Vendeen,2
54,Pharaoh Hound,2
55,Plott Hound,2
56,Portuguese Podengo Pequeno,2
57,Redbone Coonhound,2
58,Rhodesian Ridgeback,2
59,Saluki,2
60,Scottish Deerhound,2
61,Sloughi,2
62,Treeing Walker Coonhound,2
63,Whippet,2
64,Affenpinscher,3
65,Biewer Terrier,3
66,Brussels Griffon,3
67,Cavalier King Charles Spaniel,3
68,Chihuahua,3
69,Chinese Crested,3
70,English Toy Spaniel,3
71,Havanese,3
72,Italian Greyhound,3
73,Japanese Chin,3
74,Maltese,3
75,Manchester Terrier,3
76,Miniature Pinscher,3
77,Papillon,3
78,Pekingese,3
79,Pomeranian,3
80,Poodle (Toy),3
81,Pug,3
82,Shih Tzu,3
83,Silky Terrier,3
84,Toy Fox Terrier,3
85,Yorkshire Terrier,3
86,American Eskimo Dog,4
87,Bichon Frise,4
88,Boston Terrier,4
89,Bulldog,4
90,Chinese Shar-Pei,4
91,Chow Chow,4
92,Coton De Tulear,4
93,Dalmatian,4
94,Finnish Spitz,4
95,French Bulldog,4
96,Keeshond,4
97,Lhasa Apso,4
98,Lowchen,4
99,Norwegian Lundhund,4
100,Poodle,4
101,Schipperke,4
102,Shiba Inu,4
103,Tibetan Spaniel,4
104,Tibetan Terrier,4
105,Xoloitzcuintli,4
106,American Water Spaniel,5
107,Barbet,5
108,Boykin Spaniel,5
109,Brittany,5
110,Chesapeake Bay Retriever,5
111,Clumber Spaniel,5
112,Cocker Spaniel,5
113,Curly-Coated Retriever,5
114,English Cocker Spaniel,5
115,English Setter,5
116,English Springer Spaniel,5
117,Field Spaniel,5
118,Flat-Coated Retriever,5
119,German Shorthaired Pointer,5
120,German Wirehaired Pointer,5
121,Golden Retriever,5
122,Gordon Setter,5
123,Irish Red and White Setter,5
124,Irish Setter,5
125,Irish Water Spaniel,5
126,Labrador Retriever,5
127,Lagotto Romagnolo,5
128,Nederlandse Kooikerhondje,5
129,Nova Scotia Duck Tolling Retriever,5
130,Pointer,5
131,Spinone Italiano,5
132,Sussex Spaniel,5
133,Vizsla,5
134,Weimaraner,5
135,Welsh Springer Spaniel,5
136,Wirehaired Pointing Griffon,5
137,Wirehaired Vizsla,5
138,Airedale Terrier,6
139,American Hairless Terrier,6
140,American Staffordshire Terrier,6
141,Australian Terrier,6
142,Bedlington Terrier,6
143,Border Terrier,6
144,Bull Terrier,6
145,Cairn Terrier,6
146,Cesky Terrier,6
147,Dandie Dinmont Terrier,6
148,Glen of Imaal Terrier,6
149,Irish Terrier,6
150,Kerry Blue Terrier,6
151,Lakeland Terrier,6
152,Manchester Terrier,6
153,Miniature Bull Terrier,6
154,Miniature Schnauzer,6
155,Norfolk Terrier,6
156,Norwich Terrier,6
157,Parson Russell Terrier,6
158,Rat Terrier,6
159,Russell Terrier,6
160,Scottish Terrier,6
161,Sealyham Terrier,6
162,Skye Terrier,6
163,Smooth Fox Terrier,6
164,Soft Coated Wheaten Terrier,6
165,Staffordshire Bull Terrier,6
166,Welsh Terrier,6
167,West Highland White Terrier,6
168,Wire Fox Terrier,6
169,Akita,7
170,Alaskan Malamute,7
171,Anatolian Shepherd Dog,7
172,Bernese Mountain Dog,7
173,Black Russian Terrier,7
174,Boerboel,7
175,Boxer,7
176,Bullmastiff,7
177,Cane Corso,7
178,Chinook,7
179,Doberman Pinscher,7
180,Dogo Argentino,7
181,Dogue de Bordeaux,7
182,German Pinscher,7
183,Giant Schnauzer,7
184,Great Dane,7
185,Great Pyrenees,7
186,Greater Swiss Mountain Dog,7
187,Komondor,7
188,Kuvasz,7
189,Leonberger,7
190,Mastiff,7
191,Neapolitan Mastiff,7
192,Newfoundland,7
193,Portuguese Water Dog,7
194,Rottweiler,7
195,Saint Bernard,7
196,Samoyed,7
197,Siberian Husky,7
198,Standard Schnauzer,7
199,Tibetan Mastiff,7
200,Bracco Italiano,8
201,Dutch Shepherd,8
202,Lancashire Heeler,8
203,Mudi,8
204,Norrbottenspets,8
205,Peruvian Inca Orchid,8
206,Portuguese Podengo,8
207,Russian Toy,8
208,Teddy Roosevelt Terrier,8
